Occupation,Factor,Mean,Major?, 
"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.363,68980,,
"Law Teachers, Postsecondary",2.565,129840,,
"Social Work Teachers, Postsecondary",1.473,74560,,
"Arts, Communications, and Humanities Teachers, Postsecondary",1.544,78160,,
"Art, Drama, and Music Teachers, Postsecondary",1.555,78720,,
"Communications Teachers, Postsecondary",1.494,75640,,
"English Language and Literature Teachers, Postsecondary",1.534,77660,,
"Foreign Language and Literature Teachers, Postsecondary",1.5,75950,,
"History Teachers, Postsecondary",1.638,82900,,
"Philosophy and Religion Teachers, Postsecondary",1.556,78790,,
Miscellaneous Postsecondary Teachers,1.166,59000,,
Graduate Teaching Assistants,0.745,37720,,
"Home Economics Teachers, Postsecondary",1.525,77220,,
"Recreation and Fitness Studies Teachers, Postsecondary",1.374,69560,,
"Vocational Education Teachers, Postsecondary",1.119,56630,,
"Postsecondary Teachers, All Other",1.474,74630,,
"Preschool, Primary, Secondary, and Special Education School Teachers",1.161,58780,,
Preschool and Kindergarten Teachers,0.782,39600,,
"Preschool Teachers, Except Special Education",0.664,33590,,
"Kindergarten Teachers, Except Special Education",1.128,57110,,
Elementary and Middle School Teachers,1.203,60900,,
"Elementary School Teachers, Except Special Education",1.202,60830,,
"Middle School Teachers, Except Special and Career/Technical Education",1.206,61040,,
"Career/Technical Education Teachers, Middle School",1.218,61680,,
Secondary School Teachers,1.239,62730,,
"Secondary School Teachers, Except Special and Career/Technical Education",1.242,62860,,
"Career/Technical Education Teachers, Secondary School",1.205,61010,,
Special Education Teachers,1.237,62640,,
"Special Education Teachers, Preschool",1.153,58390,,
"Special Education Teachers, Kindergarten and Elementary School",1.224,61960,,
"Special Education Teachers, Middle School",1.25,63250,,
"Special Education Teachers, Secondary School",1.276,64590,,
"Special Education Teachers, All Other",1.2,60750,,
Other Teachers and Instructors,0.776,39290,,
Adult Basic and Secondary Education and Literacy Teachers and Instructors,1.122,56800,,
Self-Enrichment Education Teachers,0.882,44630,,
Miscellaneous Teachers and Instructors,0.725,36700,,
"Teachers and Instructors, All Other, Except Substitute Teachers",0.938,47490,,
Substitute Teachers,0.622,31510,,
"Librarians, Curators, and Archivists",0.998,50540,,
"Archivists, Curators, and Museum Technicians",1.036,52450,,
Archivists,1.096,55470,,
Curators,1.162,58830,,
Museum Technicians and Conservators,0.888,44970,,
Librarians,1.2,60760,,
Library Technicians,0.702,35510,,
"Other Education, Training, and Library Occupations",0.658,33320,,
Audio-Visual and Multimedia Collections Specialists,1.013,51290,,
Farm and Home Management Advisors,1.032,52220,,
Instructional Coordinators,1.317,66680,,
Teacher Assistants,0.552,27950,,
"Education, Training, and Library Workers, All Other",0.932,47200,,
"Arts, Design, Entertainment, Sports, and Media Occupations",1.165,58950,*,
Art and Design Workers,1.065,53910,,
Artists and Related Workers,1.638,82900,,
Art Directors,2.045,103510,,
Craft Artists,0.814,41180,,
"Fine Artists, Including Painters, Sculptors, and Illustrators",1.136,57520,,
Multimedia Artists and Animators,1.512,76560,,
"Artists and Related Workers, All Other",1.315,66590,,
Designers,0.962,48720,,
Commercial and Industrial Designers,1.394,70540,,
Fashion Designers,1.558,78870,,
Floral Designers,0.557,28220,,
Graphic Designers,1.053,53280,,
Interior Designers,1.15,58210,,
Merchandise Displayers and Window Trimmers,0.611,30940,,
Set and Exhibit Designers,1.177,59590,,
"Designers, All Other",1.312,66400,,
"Entertainers and Performers, Sports and Related Workers",1.183,59860,,
"Actors, Producers, and Directors",1.674,84740,,
Actors,0,-4,,
Producers and Directors,1.793,90770,,
"Athletes, Coaches, Umpires, and Related Workers",0.868,43940,,
Athletes and Sports Competitors,1.744,88300,,
Coaches and Scouts,0.84,42540,,
"Umpires, Referees, and Other Sports Officials",0.693,35080,,
Dancers and Choreographers,0.839,42450,,
Dancers,0,-4,,
Choreographers,1.046,52970,,
"Musicians, Singers, and Related Workers",0,-4,,
Music Directors and Composers,1.215,61490,,
Musicians and Singers,0,-4,,
"Entertainers and Performers, Sports and Related Workers, All Other",0,-4,,
Media and Communication Workers,1.277,64620,,
Announcers,0.916,46350,,
Radio and Television Announcers,0.941,47630,,
Public Address System and Other Announcers,0.825,41740,,
"News Analysts, Reporters and Correspondents",1.111,56250,,
Broadcast News Analysts,1.743,88250,,
Reporters and Correspondents,1.018,51550,,
Public Relations Specialists,1.343,67990,,
Writers and Editors,1.398,70760,,
Editors,1.348,68230,,
Technical Writers,1.471,74440,,
Writers and Authors,1.425,72120,,
Miscellaneous Media and Communication Workers,1.031,52190,,
Interpreters and Translators,1.023,51790,,
"Media and Communication Workers, All Other",1.05,53160,,
Media and Communication Equipment Workers,1.102,55780,,
Broadcast and Sound Engineering Technicians and Radio Operators,0.981,49660,,
Audio and Video Equipment Technicians,0.939,47530,,
Broadcast Technicians,0.923,46730,,
Radio Operators,0.879,44490,,
Sound Engineering Technicians,1.347,68180,,
Photographers,0.829,41940,,
"Television, Video, and Motion Picture Camera Operators and Editors",1.479,74890,,
"Camera Operators, Television, Video, and Motion Picture",1.216,61530,,
Film and Video Editors,1.658,83950,,
"Media and Communication Equipment Workers, All Other",1.531,77520,,
Healthcare Practitioners and Technical Occupations,1.595,80760,*,
Health Diagnosing and Treating Practitioners,1.991,100780,,
Chiropractors,1.647,83350,,
Dentists,3.556,180010,,
"Dentists, General",3.44,174110,,
Oral and Maxillofacial Surgeons,4.795,242740,,
Orthodontists,4.531,229380,,
Prosthodontists,3.891,196960,,
"Dentists, All Other Specialists",3.951,199980,,
Dietitians and Nutritionists,1.188,60150,,
Optometrists,2.353,119100,,
Pharmacists,2.404,121710,,
Physicians and Surgeons,4.241,214700,,
Anesthesiologists,5.255,265990,,
Family and General Practitioners,4.12,208560,,
"Internists, General",3.919,198370,,
Obstetricians and Gynecologists,4.647,235240,,
"Pediatricians, General",3.705,187540,,
Psychiatrists,4.269,216090,,
Surgeons,4.976,251890,,
"Physicians and Surgeons, All Other",4.176,211390,,
Physician Assistants,2.07,104760,,
Podiatrists,2.933,148470,,
Therapists,1.556,78740,,
Occupational Therapists,1.672,84640,,
Physical Therapists,1.74,88080,,
Radiation Therapists,1.683,85190,,
Recreational Therapists,0.981,49670,,
Respiratory Therapists,1.221,61810,,
Speech-Language Pathologists,1.576,79770,,
Exercise Physiologists,1.081,54730,,
"Therapists, All Other",1.152,58290,,
Veterinarians,2.006,101530,,
Registered Nurses,1.453,73550,,
Nurse Anesthetists,3.347,169450,,
Nurse Midwives,2.047,103640,,
Nurse Practitioners,2.123,107480,,
Audiologists,1.581,80040,,
"Health Diagnosing and Treating Practitioners, All Other",1.664,84210,,
Health Technologists and Technicians,0.935,47310,,
Clinical Laboratory Technologists and Technicians,1.052,53230,,
Dental Hygienists,1.475,74680,,
Diagnostic Related Technologists and Technicians,1.265,64040,,
Cardiovascular Technologists and Technicians,1.131,57250,,
Diagnostic Medical Sonographers,1.446,73200,,
Nuclear Medicine Technologists,1.534,77660,,
Radiologic Technologists,1.192,60320,,
Magnetic Resonance Imaging Technologists,1.393,70490,,
Emergency Medical Technicians and Paramedics,0.725,36700,,
Health Practitioner Support Technologists and Technicians,0.709,35910,,
Dietetic Technicians,0.585,29610,,
Pharmacy Technicians,0.653,33060,,
Psychiatric Technicians,0.713,36070,,
Respiratory Therapy Technicians,1.006,50900,,
Surgical Technologists,0.949,48060,,
Veterinary Technologists and Technicians,0.686,34710,,
Ophthalmic Medical Technicians,0.741,37500,,
Licensed Practical and Licensed Vocational Nurses,0.903,45710,,
Medical Records and Health Information Technicians,0.846,42820,,
"Opticians, Dispensing",0.772,39070,,
Miscellaneous Health Technologists and Technicians,0.96,48600,,
Orthotists and Prosthetists,1.402,70970,,
Hearing Aid Specialists,1.127,57030,,
"Health Technologists and Technicians, All Other",0.922,46690,,
Other Healthcare Practitioners and Technical Occupations,1.282,64870,,
Occupational Health and Safety Specialists and Technicians,1.385,70120,,
Occupational Health and Safety Specialists,1.454,73600,,
Occupational Health and Safety Technicians,1.065,53930,,
Miscellaneous Health Practitioners and Technical Workers,1.117,56550,,
Athletic Trainers,0.961,48630,,
Genetic Counselors,1.543,78130,,
"Healthcare Practitioners and Technical Workers, All Other",1.197,60600,,
Healthcare Support Occupations,0.619,31310,*,
"Nursing, Psychiatric, and Home Health Aides",0.536,27110,,
Home Health Aides,0.48,24280,,
Psychiatric Aides,0.579,29330,,
Nursing Assistants,0.564,28540,,
Orderlies,0.573,28990,,
Occupational Therapy and Physical Therapist Assistants and Aides,0.974,49300,,
Occupational Therapy Assistants and Aides,1.095,55450,,
Occupational Therapy Assistants,1.175,59470,,
Occupational Therapy Aides,0.667,33780,,
Physical Therapist Assistants and Aides,0.931,47120,,
Physical Therapist Assistants,1.138,57620,,
Physical Therapist Aides,0.551,27910,,
Other Healthcare Support Occupations,0.704,35650,,
Massage Therapists,0.888,44950,,
Miscellaneous Healthcare Support Occupations,0.691,34980,,
Dental Assistants,0.764,38690,,
Medical Assistants,0.663,33580,,
Medical Equipment Preparers,0.732,37060,,
Medical Transcriptionists,0.719,36400,,
Pharmacy Aides,0.573,29030,,
Veterinary Assistants and Laboratory Animal Caretakers,0.545,27570,,
Phlebotomists,0.686,34710,,
"Healthcare Support Workers, All Other",0.763,38600,,
Protective Service Occupations,0.932,47190,*,
Supervisors of Protective Service Workers,1.478,74810,,
First-Line Supervisors of Law Enforcement Workers,1.669,84490,,
First-Line Supervisors of Correctional Officers,1.321,66880,,
First-Line Supervisors of Police and Detectives,1.809,91590,,
First-Line Supervisors of Fire Fighting and Prevention Workers,1.569,79430,,
"First-Line Supervisors of Protective Service Workers, All Other",1.028,52040,,
Fire Fighting and Prevention Workers,1.032,52260,,
Firefighters,1.026,51930,,
Fire Inspectors,1.185,59960,,
Fire Inspectors and Investigators,1.23,62260,,
Forest Fire Inspectors and Prevention Specialists,0.909,45990,,
Law Enforcement Workers,1.181,59790,,
"Bailiffs, Correctional Officers, and Jailers",0.939,47540,,
Bailiffs,0.912,46190,,
Correctional Officers and Jailers,0.94,47600,,
Detectives and Criminal Investigators,1.646,83320,,
Fish and Game Wardens,1.157,58570,,
Parking Enforcement Workers,0.807,40840,,
Police Officers,1.275,64540,,
Police and Sheriff's Patrol Officers,1.274,64490,,
Transit and Railroad Police,1.408,71280,,
Other Protective Service Workers,0.616,31170,,
Animal Control Workers,0.742,37580,,
Private Detectives and Investigators,1.088,55080,,
Security Guards and Gaming Surveillance Officers,0.608,30780,,
Gaming Surveillance Officers and Gaming Investigators,0.714,36160,,
Security Guards,0.607,30730,,
Miscellaneous Protective Service Workers,0.596,30180,,
Crossing Guards,0.596,30170,,
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.466,23570,,
Transportation Security Screeners,0.809,40960,,
"Protective Service Workers, All Other",0.67,33930,,
Food Preparation and Serving Related Occupations,0.488,24710,*,
Supervisors of Food Preparation and Serving Workers,0.735,37220,,
Chefs and Head Cooks,0.981,49650,,
First-Line Supervisors of Food Preparation and Serving Workers,0.701,35460,,
Cooks and Food Preparation Workers,0.495,25040,,
Cooks,0.503,25440,,
"Cooks, Fast Food",0.427,21610,,
"Cooks, Institution and Cafeteria",0.542,27450,,
"Cooks, Private Household",0.849,42990,,
"Cooks, Restaurant",0.522,26440,,
"Cooks, Short Order",0.475,24060,,
"Cooks, All Other",0.591,29900,,
Food Preparation Workers,0.472,23900,,
Food and Beverage Serving Workers,0.459,23220,,
Bartenders,0.519,26260,,
Fast Food and Counter Workers,0.422,21380,,
"Combined Food Preparation and Serving Workers, Including Fast Food",0.419,21230,,
"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.445,22530,,
Waiters and Waitresses,0.499,25280,,
"Food Servers, Nonrestaurant",0.477,24150,,
Other Food Preparation and Serving Related Workers,0.446,22580,,
Dining Room and Cafeteria Attendants and Bartender Helpers,0.455,23050,,
Dishwashers,0.439,22210,,
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.44,22290,,
"Food Preparation and Serving Related Workers, All Other",0.482,24380,,
Building and Grounds Cleaning and Maintenance Occupations,0.572,28930,*,
First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,0.896,45380,,
First-Line Supervisors of Housekeeping and Janitorial Workers,0.837,42380,,
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.988,50020,,
Building Cleaning and Pest Control Workers,0.537,27170,,
Building Cleaning Workers,0.532,26940,,
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.551,27900,,
Maids and Housekeeping Cleaners,0.487,24630,,
"Building Cleaning Workers, All Other",0.626,31690,,
Pest Control Workers,0.723,36610,,
Grounds Maintenance Workers,0.599,30330,,
Landscaping and Groundskeeping Workers,0.587,29700,,
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.738,37370,,
Tree Trimmers and Pruners,0.762,38580,,
"Grounds Maintenance Workers, All Other",0.688,34850,,
Personal Care and Service Occupations,0.539,27270,*,
Supervisors of Personal Care and Service Workers,0.824,41690,,
First-Line Supervisors of Gaming Workers,0.98,49600,,
First-Line Supervisors of Personal Service Workers,0.801,40550,,
Animal Care and Service Workers,0.51,25840,,
Animal Trainers,0.687,34760,,
Nonfarm Animal Caretakers,0.497,25170,,
Entertainment Attendants and Related Workers,0.462,23390,,
Gaming Services Workers,0.473,23950,,
Gaming Dealers,0.453,22910,,
Gaming and Sports Book Writers and Runners,0.544,27550,,
"Gaming Service Workers, All Other",0.591,29910,,
Motion Picture Projectionists,0.49,24790,,
"Ushers, Lobby Attendants, and Ticket Takers",0.446,22580,,
Miscellaneous Entertainment Attendants and Related Workers,0.464,23480,,
Amusement and Recreation Attendants,0.45,22760,,
Costume Attendants,0.942,47700,,
"Locker Room, Coatroom, and Dressing Room Attendants",0.507,25670,,
"Entertainment Attendants and Related Workers, All Other",0.573,29010,,
Funeral Service Workers,0.786,39780,,
Embalmers,0.89,45040,,
Funeral Attendants,0.536,27120,,
"Morticians, Undertakers, and Funeral Directors",1.112,56300,,
Personal Appearance Workers,0.589,29840,,
"Barbers, Hairdressers, Hairstylists and Cosmetologists",0.602,30480,,
Barbers,0.602,30480,,
"Hairdressers, Hairstylists, and Cosmetologists",0.602,30490,,
Miscellaneous Personal Appearance Workers,0.561,28410,,
"Makeup Artists, Theatrical and Performance",1.369,69310,,
Manicurists and Pedicurists,0.493,24980,,
Shampooers,0.428,21650,,
Skincare Specialists,0.694,35130,,
"Baggage Porters, Bellhops, and Concierges",0.575,29110,,
Baggage Porters and Bellhops,0.516,26100,,
Concierges,0.646,32700,,
Tour and Travel Guides,0.576,29180,,
Other Personal Care and Service Workers,0.519,26280,,
Childcare Workers,0.469,23760,,
Personal Care Aides,0.476,24100,,
Recreation and Fitness Workers,0.69,34930,,
Fitness Trainers and Aerobics Instructors,0.864,43720,,
Recreation Workers,0.552,27950,,
Residential Advisors,0.57,28850,,
"Personal Care and Service Workers, All Other",0.548,27760,,
Sales and Related Occupations,0.804,40680,*,
First-Line Supervisors of Sales Workers,0.997,50480,,
First-Line Supervisors of Retail Sales Workers,0.861,43580,,
First-Line Supervisors of Non-Retail Sales Workers,1.647,83370,,
Retail Sales Workers,0.505,25560,,
Cashiers,0.438,22160,,
Cashiers,0.437,22130,,
Gaming Change Persons and Booth Cashiers,0.513,25950,,
